Id,SalePrice
1686,168253.77
1687,163716.16
1688,190058.47
1689,195855.17
1690,196034.56
1691,179986.4
1692,265827.4
1693,155208.47
1694,183795.58
1695,165591.84
1696,274561.44
1697,176501.94
1698,368587.53
1699,315630.2
1700,243280.78
1701,266812.62
1702,243284.72
1703,243364.31
1704,288848.72
1705,229530.55
1706,432255.0
1707,208581.28
1708,187367.92
1709,284971.56
1710,224282.97
1711,249463.66
1712,267220.56
1713,280515.5
1714,220877.38
1715,199912.84
1716,187234.67
1717,177945.5
1718,138596.55
1719,193430.55
1720,247504.38
1721,176883.95
1722,125244.77
1723,159028.77
1724,214032.25
1725,238011.23
1726,180879.83
1727,149421.0
1728,182065.16
1729,161177.66
1730,168560.2
1731,117784.28
1732,131140.95
1733,118049.336
1734,124154.13
1735,129139.07
1736,111832.59
1737,339258.62
1738,224815.97
1739,261384.11
1740,213316.6
1741,187507.72
1742,171579.17
1743,177526.81
1744,309760.38
1745,201734.97
1746,193062.14
1747,218002.6
1748,226441.2
1749,143120.67
1750,125307.14
1751,248654.66
1752,118470.805
1753,144483.44
1754,198453.78
1755,160457.9
1756,127668.14
1757,121737.195
1758,139064.33
1759,157200.16
1760,164368.38
1761,139741.28
1762,175691.47
1763,173831.98
1764,113070.27
1765,162293.61
1766,185153.94
1767,228620.66
1768,144667.5
1769,180675.36
1770,147175.86
1771,124364.01
1772,133062.67
1773,124236.336
1774,137238.53
1775,140573.34
1776,122395.16
1777,117396.94
1778,134792.8
1779,110619.97
1780,186292.28
1781,130286.55
1782,88906.05
1783,143022.03
1784,101849.516
1785,120959.86
1786,141445.97
1787,158988.28
1788,52630.793
1789,98521.875
1790,77109.78
1791,180564.42
1792,160607.94
1793,131802.34
1794,147960.3
1795,137635.67
1796,119541.16
1797,116038.06
1798,120446.57
1799,113599.35
1800,121391.37
1801,124693.21
1802,135132.86
1803,144332.64
1804,141544.48
1805,137231.33
1806,120385.36
1807,132943.95
1808,122447.11
1809,114745.68
1810,142852.05
1811,89212.83
1812,96444.12
1813,121291.266
1814,94182.84
1815,54549.453
1816,92126.016
1817,107588.23
1818,136754.47
1819,125875.83
1820,51807.5
1821,115484.41
1822,149694.84
1823,38933.33
1824,135711.58
1825,139428.84
1826,99368.11
1827,96043.016
1828,135464.47
1829,114533.58
1830,142263.36
1831,143668.1
1832,78722.945
1833,139262.47
1834,118939.02
1835,131185.98
1836,133410.7
1837,91041.586
1838,125802.74
1839,88348.53
1840,146133.61
1841,138487.42
1842,77866.8
1843,122935.86
1844,130886.445
1845,136459.64
1846,152259.72
1847,157334.1
1848,50717.375
1849,108158.984
1850,116042.05
1851,160078.84
1852,125752.24
1853,124449.55
1854,177684.0
1855,147359.28
1856,223013.05
1857,163171.7
1858,137753.06
1859,122689.78
1860,148547.47
1861,121392.41
1862,299442.25
1863,288197.4
1864,288197.4
1865,327741.53
1866,339744.28
1867,246921.33
1868,306502.12
1869,200416.61
1870,240363.0
1871,240292.64
1872,172695.64
1873,229390.72
1874,146875.23
1875,199471.39
1876,191504.19
1877,215681.31
1878,204956.4
1879,125489.27
1880,132479.45
1881,243653.2
1882,263333.2
1883,185788.94
1884,205569.5
1885,255817.58
1886,305103.44
1887,204435.56
1888,286878.7
1889,158667.77
1890,110755.93
1891,131146.72
1892,106928.76
1893,124251.02
1894,124883.02
1895,139046.42
1896,131095.31
1897,116059.195
1898,117940.63
1899,147097.83
1900,147056.17
1901,173864.31
1902,141267.75
1903,221074.2
1904,139321.19
1905,186691.03
1906,164092.25
1907,205570.88
1908,115722.1
1909,131313.92
1910,119964.63
1911,213778.08
1912,301364.0
1913,138395.66
1914,53856.93
1915,323499.03
1916,64030.297
1917,276090.12
1918,145086.16
1919,166483.33
1920,145416.53
1921,435466.2
1922,307682.06
1923,215036.83
1924,217986.17
1925,198661.7
1926,410253.47
1927,133716.66
1928,148919.67
1929,122452.13
1930,128110.39
1931,150333.2
1932,139502.4
1933,178242.2
1934,184910.77
1935,176725.45
1936,184371.58
1937,182370.66
1938,166958.89
1939,234088.69
1940,182347.53
1941,165435.88
1942,182379.19
1943,205791.55
1944,326168.75
1945,382234.12
1946,141240.95
1947,288166.34
1948,166030.17
1949,246341.31
1950,180133.23
1951,264896.62
1952,215612.02
1953,163975.55
1954,182465.64
1955,139696.78
1956,293860.6
1957,153255.02
1958,319266.1
1959,143774.6
1960,115787.125
1961,119406.14
1962,95183.875
1963,103440.2
1964,106061.12
1965,150721.38
1966,147358.72
1967,275596.62
1968,429517.8
1969,401712.28
1970,432833.3
1971,426867.2
1972,366620.47
1973,255364.2
1974,314248.28
1975,462594.4
1976,273954.1
1977,336126.06
1978,345285.75
1979,343954.7
1980,194749.38
1981,346104.34
1982,221837.89
1983,202403.66
1984,166544.62
1985,221293.16
1986,214302.47
1987,185961.4
1988,174770.84
1989,189428.19
1990,208754.81
1991,227141.97
1992,212172.9
1993,168382.34
1994,234091.36
1995,190543.94
1996,251871.4
1997,294906.38
1998,352288.38
1999,253285.12
2000,316470.5
2001,253874.95
2002,236338.36
2003,270806.6
2004,283201.62
2005,221282.39
2006,225872.67
2007,246463.27
2008,217223.11
2009,186316.62
2010,196854.0
2011,146831.25
2012,174737.34
2013,179145.08
2014,179259.4
2015,199932.47
2016,185321.94
2017,190549.38
2018,119401.695
2019,133357.4
2020,111444.09
2021,106386.3
2022,177121.62
2023,135791.84
2024,256271.52
2025,351983.44
2026,173586.64
2027,154195.62
2028,155036.27
2029,168153.67
2030,279110.78
2031,244382.3
2032,267674.56
2033,280672.3
2034,159602.03
2035,213104.11
2036,203770.45
2037,208602.95
2038,305323.47
2039,232695.56
2040,296993.25
2041,287728.34
2042,196218.23
2043,168094.19
2044,159542.52
2045,214731.69
2046,143652.75
2047,148841.44
2048,141729.81
2049,136544.78
2050,178761.77
2051,104653.05
2052,122852.17
2053,151870.92
2054,78612.88
2055,151142.55
2056,142357.4
2057,116779.766
2058,224717.8
2059,136120.53
2060,173773.81
2061,178049.03
2062,130056.39
2063,118464.02
2064,145352.06
2065,116366.98
2066,152055.98
2067,111730.47
2068,140740.22
2069,86405.19
2070,117243.2
2071,90886.3
2072,137204.11
2073,138788.61
2074,195546.84
2075,150328.47
2076,120631.08
2077,154617.08
2078,125432.32
2079,135588.42
2080,124650.64
2081,133421.02
2082,115260.5
2083,148350.4
2084,112749.71
2085,119447.37
2086,110744.625
2087,119627.83
2088,95502.39
2089,78879.71
2090,128989.03
2091,117305.164
2092,126493.9
2093,118311.6
2094,112447.53
2095,153365.25
2096,74530.914
2097,93040.66
2098,153960.23
2099,50766.1
2100,78593.914
2101,118885.27
2102,129784.55
2103,103426.59
2104,128204.375
2105,118883.12
2106,66167.914
2107,215687.48
2108,113956.45
2109,110010.3
2110,132952.83
2111,145051.02
2112,135476.1
2113,120981.664
2114,113351.53
2115,160664.77
2116,120120.1
2117,155579.4
2118,127267.47
2119,106696.914
2120,117159.484
2121,87718.86
2122,109857.234
2123,84032.29
2124,153508.22
2125,120620.61
2126,139964.81
2127,155377.6
2128,121970.9
2129,96014.26
2130,144774.61
2131,141877.62
2132,119541.95
2133,121650.85
2134,120415.91
2135,82412.984
2136,68054.02
2137,104027.05
2138,128861.9
2139,149356.89
2140,145461.19
2141,149945.03
2142,125350.41
2143,136516.0
2144,119575.02
2145,139092.05
2146,159714.39
2147,133788.48
2148,129856.48
2149,145797.16
2150,223202.2
2151,121931.234
2152,167720.92
2153,160933.28
2154,110320.76
2155,142931.22
2156,257750.23
2157,229529.45
2158,234576.53
2159,207805.34
2160,181396.86
2161,247814.25
2162,419230.44
2163,357944.66
2164,249212.31
2165,190735.02
2166,154934.58
2167,229300.83
2168,197794.55
2169,197979.12
2170,223015.6
2171,149561.0
2172,128654.125
2173,158837.64
2174,230634.03
2175,313934.06
2176,320808.3
2177,241947.36
2178,217377.7
2179,138552.94
2180,221564.3
2181,190337.97
2182,217003.0
2183,185960.34
2184,127572.36
2185,113346.234
2186,151350.25
2187,148441.97
2188,150021.12
2189,258053.5
2190,81466.664
2191,85667.63
2192,93716.75
2193,110514.09
2194,105670.29
2195,110776.0
2196,99384.31
2197,117213.914
2198,166655.36
2199,180692.25
2200,138090.58
2201,144563.11
2202,213251.5
2203,134364.0
2204,184678.66
2205,115113.19
2206,137744.39
2207,235441.88
2208,255496.95
2209,240250.25
2210,122921.555
2211,113572.484
2212,118857.5
2213,107287.3
2214,132915.05
2215,95845.734
2216,144916.89
2217,72196.07
2218,71946.984
2219,66784.7
2220,59997.062
2221,323443.2
2222,264007.6
2223,287624.66
2224,215116.61
2225,123773.34
2226,195038.22
2227,207580.53
2228,247009.66
2229,250465.11
2230,143455.88
2231,210169.3
2232,181917.97
2233,177313.45
2234,245046.27
2235,206857.64
2236,267662.56
2237,351015.34
2238,195331.94
2239,116071.93
2240,159580.11
2241,154157.25
2242,128792.48
2243,130988.84
2244,107509.555
2245,103721.24
2246,147238.47
2247,106512.49
2248,128960.86
2249,125189.61
2250,133645.02
2251,115920.15
2252,168226.02
2253,149007.61
2254,171558.06
2255,185955.38
2256,184968.8
2257,213282.83
2258,165339.19
2259,176633.45
2260,152372.3
2261,188382.22
2262,211682.58
2263,351659.34
2264,449622.44
2265,173590.61
2266,275226.0
2267,378803.38
2268,385116.7
2269,138587.83
2270,195595.53
2271,223111.97
2272,195457.16
2273,163534.84
2274,178409.72
2275,159441.98
2276,186267.77
2277,189701.53
2278,146676.05
2279,122149.234
2280,122006.15
2281,166296.23
2282,190377.38
2283,101698.97
2284,107687.18
2285,146251.7
2286,122151.8
2287,342801.34
2288,264813.53
2289,391746.25
2290,448442.25
2291,313371.4
2292,445818.94
2293,455399.1
2294,391990.7
2295,462869.78
2296,294690.2
2297,303065.03
2298,310713.06
2299,386855.62
2300,323981.6
2301,275104.0
2302,237480.69
2303,240101.83
2304,248274.34
2305,184506.67
2306,181113.89
2307,183946.9
2308,229066.3
2309,281888.03
2310,211994.11
2311,185921.88
2312,180199.38
2313,172459.97
2314,177781.12
2315,181276.5
2316,189869.5
2317,182552.67
2318,179112.28
2319,182143.48
2320,185182.19
2321,235926.03
2322,179758.78
2323,181557.12
2324,170606.05
2325,213719.16
2326,166359.84
2327,206282.0
2328,227243.81
2329,189097.53
2330,181724.12
2331,355027.72
2332,381329.72
2333,323762.94
2334,244353.4
2335,266787.7
2336,335376.16
2337,197828.69
2338,292900.38
2339,224231.0
2340,419279.25
2341,224637.45
2342,226383.98
2343,221423.19
2344,214187.84
2345,237156.58
2346,212567.44
2347,196002.03
2348,234425.12
2349,177440.83
2350,294562.06
2351,265431.22
2352,249231.8
2353,236763.83
2354,141704.94
2355,146603.75
2356,157335.28
2357,195425.84
2358,188898.53
2359,135577.17
2360,117829.67
2361,145084.62
2362,280594.7
2363,135370.84
2364,156363.44
2365,225564.84
2366,201179.34
2367,234216.42
2368,210684.84
2369,227712.61
2370,168169.88
2371,167204.12
2372,191536.88
2373,279665.28
2374,304576.94
2375,257793.5
2376,286113.66
2377,369708.8
2378,139066.44
2379,197071.16
2380,145604.7
2381,162408.95
2382,207110.11
2383,205639.31
2384,252044.42
2385,164263.08
2386,138065.03
2387,132121.0
2388,102955.2
2389,121743.234
2390,145468.4
2391,145065.81
2392,116634.18
2393,172012.36
2394,136758.64
2395,211297.14
2396,141624.14
2397,230332.45
2398,134584.97
2399,57341.133
2400,52370.832
2401,118650.586
2402,137591.19
2403,145152.17
2404,149119.06
2405,159189.77
2406,143445.75
2407,125791.34
2408,144003.89
2409,124177.23
2410,168625.0
2411,121978.34
2412,154103.16
2413,130166.945
2414,142324.69
2415,132965.38
2416,129513.64
2417,127193.695
2418,130453.9
2419,128227.125
2420,126196.28
2421,148541.81
2422,111946.13
2423,122703.94
2424,168408.84
2425,187667.28
2426,136293.69
2427,137346.02
2428,180797.73
2429,114197.98
2430,134781.23
2431,107831.875
2432,145197.16
2433,144630.81
2434,140058.55
2435,148224.69
2436,104590.09
2437,106769.08
2438,127291.14
2439,102993.8
2440,119545.15
2441,95633.45
2442,98164.914
2443,118282.27
2444,131486.97
2445,90013.61
2446,133886.5
2447,182289.97
2448,128900.86
2449,114721.39
2450,143841.39
2451,121928.8
2452,197100.1
2453,94691.61
2454,125651.42
2455,122908.55
2456,135550.02
2457,130156.4
2458,128563.37
2459,110839.61
2460,133461.1
2461,118094.266
2462,141391.75
2463,122173.34
2464,176387.02
2465,139382.31
2466,111215.08
2467,131159.22
2468,80999.2
2469,74863.45
2470,186619.64
2471,213672.28
2472,171113.78
2473,118775.69
2474,87072.42
2475,216691.36
2476,117409.92
2477,127564.695
2478,151290.08
2479,105517.42
2480,147906.97
2481,117625.44
2482,131463.4
2483,111825.234
2484,123138.15
2485,128321.93
2486,155865.72
2487,181891.27
2488,163440.83
2489,152133.73
2490,147161.25
2491,93268.17
2492,173527.88
2493,151525.16
2494,158862.03
2495,83710.58
2496,246786.67
2497,160513.45
2498,111279.375
2499,95130.06
2500,122600.54
2501,135698.12
2502,157878.8
2503,91898.3
2504,182512.28
2505,227703.72
2506,264686.28
2507,293468.22
2508,266984.94
2509,209733.4
2510,227653.98
2511,175892.31
2512,199136.3
2513,216163.38
2514,242593.14
2515,150598.25
2516,166983.4
2517,143145.92
2518,150871.66
2519,223515.97
2520,214956.25
2521,189170.22
2522,223250.31
2523,116890.74
2524,137471.3
2525,148104.02
2526,133286.84
2527,112340.02
2528,132105.38
2529,135886.28
2530,121040.63
2531,262679.06
2532,227972.92
2533,191581.81
2534,225194.72
2535,318045.94
2536,233303.28
2537,242474.72
2538,189609.3
2539,189233.9
2540,172541.56
2541,184740.5
2542,161692.5
2543,126431.06
2544,120887.2
2545,134129.08
2546,125551.41
2547,145153.0
2548,153609.7
2549,152067.3
2550,647559.9
2551,134386.42
2552,125994.125
2553,76920.945
2554,101180.44
2555,117033.516
2556,104473.055
2557,110620.7
2558,157652.06
2559,136418.52
2560,143490.64
2561,143779.53
2562,140009.4
2563,150736.05
2564,200254.2
2565,136090.67
2566,149303.06
2567,138159.08
2568,200242.56
2569,203838.1
2570,121842.55
2571,175955.73
2572,164735.12
2573,227805.14
2574,299628.5
2575,134029.6
2576,122369.484
2577,154216.22
2578,85253.84
2579,71044.234
2580,108790.97
2581,101135.19
2582,93252.875
2583,289494.03
2584,168675.5
2585,174605.4
2586,229473.64
2587,204285.89
2588,148900.22
2589,154764.75
2590,211988.44
2591,208452.4
2592,208693.3
2593,254508.62
2594,190316.92
2595,200540.31
2596,322698.8
2597,179326.78
2598,279721.28
2599,317400.56
2600,138213.11
2601,138887.25
2602,84717.54
2603,93912.06
2604,87668.35
2605,80842.16
2606,150034.86
2607,185465.84
2608,218303.44
2609,174487.38
2610,112941.7
2611,125326.266
2612,156632.53
2613,132775.3
2614,126375.61
2615,157735.52
2616,150579.86
2617,180564.77
2618,177986.56
2619,194076.9
2620,191854.61
2621,179684.9
2622,184784.02
2623,257419.83
2624,299371.16
2625,289172.84
2626,174029.88
2627,173948.73
2628,444480.8
2629,451782.3
2630,346532.72
2631,455460.75
2632,427506.38
2633,283654.38
2634,425867.3
2635,153502.81
2636,183964.11
2637,173766.34
2638,257641.11
2639,191436.44
2640,156113.42
2641,103459.54
2642,190687.72
2643,97110.3
2644,125015.055
2645,104520.09
2646,94195.234
2647,102083.87
2648,147877.9
2649,142237.58
2650,144295.34
2651,141549.47
2652,421210.97
2653,244815.95
2654,225899.81
2655,413461.28
2656,331320.7
2657,353320.3
2658,294902.16
2659,301719.44
2660,330453.5
2661,337448.7
2662,358755.3
2663,286628.2
2664,274883.16
2665,322662.2
2666,293101.28
2667,166708.78
2668,183695.53
2669,171072.98
2670,285078.94
2671,193367.1
2672,196842.19
2673,201143.27
2674,194641.69
2675,171902.0
2676,191974.67
2677,197076.03
2678,249941.6
2679,267408.7
2680,275428.2
2681,391573.7
2682,332934.16
2683,492984.66
2684,312292.0
2685,347391.38
2686,264836.5
2687,331158.62
2688,214851.11
2689,202501.36
2690,466564.2
2691,176161.9
2692,134573.16
2693,185574.31
2694,134269.98
2695,189458.0
2696,184225.0
2697,192572.45
2698,190834.36
2699,160748.75
2700,153934.53
2701,152397.44
2702,111248.07
2703,122818.44
2704,144007.06
2705,120869.8
2706,115567.04
2707,125710.76
2708,131611.94
2709,105847.41
2710,130692.49
2711,268221.66
2712,362002.06
2713,174304.6
2714,150790.53
2715,169130.39
2716,138043.7
2717,184429.62
2718,228384.86
2719,155616.2
2720,174170.0
2721,134192.78
2722,161412.23
2723,144405.06
2724,126600.58
2725,134794.73
2726,149733.11
2727,178166.4
2728,173483.2
2729,153319.34
2730,146901.42
2731,138872.42
2732,132031.83
2733,158630.25
2734,144645.3
2735,134877.42
2736,144600.33
2737,127286.766
2738,136162.98
2739,164183.67
2740,133473.7
2741,139726.36
2742,154100.52
2743,154563.27
2744,163586.78
2745,142254.12
2746,133071.05
2747,143071.69
2748,119905.5
2749,132561.73
2750,130551.23
2751,134909.83
2752,196510.94
2753,145704.16
2754,223646.69
2755,136114.95
2756,92281.125
2757,67861.21
2758,79209.97
2759,157715.67
2760,125595.48
2761,150354.72
2762,150023.7
2763,186860.06
2764,163007.77
2765,292685.9
2766,139210.95
2767,89165.36
2768,135548.86
2769,132450.53
2770,149992.1
2771,111083.0
2772,113038.36
2773,156758.66
2774,142826.3
2775,120100.28
2776,140501.78
2777,154666.19
2778,99251.14
2779,124080.625
2780,91395.83
2781,96458.92
2782,93098.17
2783,93283.47
2784,123667.39
2785,137604.05
2786,66293.164
2787,127817.625
2788,76636.914
2789,168350.23
2790,88033.47
2791,111589.8
2792,50470.23
2793,177516.66
2794,98628.1
2795,115392.92
2796,105279.7
2797,185245.78
2798,119279.805
2799,110253.97
2800,66755.48
2801,108959.484
2802,137695.4
2803,168067.73
2804,133136.67
2805,105839.625
2806,83568.67
2807,166055.19
2808,147586.55
2809,139184.0
2810,128592.55
2811,159962.25
2812,159763.9
2813,153209.12
2814,156519.8
2815,107362.734
2816,252384.53
2817,147699.06
2818,131542.53
2819,152130.83
2820,139583.98
2821,114429.64
2822,203220.08
2823,328187.84
2824,171979.22
2825,150956.14
2826,130268.41
2827,141900.34
2828,210540.22
2829,199790.47
2830,230916.19
2831,172980.31
2832,261510.03
2833,285846.12
2834,201140.78
2835,205511.28
2836,190355.03
2837,148743.39
2838,150666.62
2839,181245.56
2840,203443.08
2841,205732.1
2842,228056.86
2843,148572.4
2844,162674.97
2845,122860.73
2846,208465.14
2847,200933.72
2848,232532.5
2849,200345.12
2850,293389.6
2851,238029.62
2852,236193.25
2853,239355.83
2854,139845.27
2855,193980.12
2856,202907.12
2857,184860.16
2858,205216.92
2859,125828.9
2860,123331.24
2861,118602.95
2862,191816.0
2863,129480.79
2864,236736.5
2865,136171.17
2866,142493.64
2867,100226.484
2868,94710.125
2869,115582.03
2870,116267.805
2871,88982.13
2872,47418.98
2873,103659.04
2874,148669.22
2875,119933.86
2876,171261.03
2877,148170.27
2878,164759.78
2879,147025.05
2880,104397.46
2881,150768.11
2882,167293.44
2883,196457.53
2884,207735.8
2885,178804.39
2886,219355.03
2887,96684.66
2888,134873.81
2889,56766.17
2890,81242.125
2891,133645.39
2892,45044.33
2893,66401.43
2894,49387.33
2895,318187.62
2896,285013.72
2897,199479.0
2898,145143.03
2899,213925.33
2900,156665.11
2901,199860.22
2902,176650.97
2903,341082.12
2904,386612.2
2905,86336.91
2906,192795.16
2907,114353.82
2908,136759.16
2909,151246.8
2910,82568.28
2911,85061.77
2912,148310.66
2913,86419.04
2914,76050.01
2915,81427.44
2916,86517.5
2917,169332.62
2918,121408.97
2919,220916.56
